lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
5,2,105.0,8,20,4,1,0,0,0,1
7,0,0.0,2,15,4,0,0,0,0,1
25,1,118.15,9,19,4,4,2,0,3,1
35,2,199.0,11,7,4,3,1,0,0,1
307,0,73.95,12,8,4,8,4,0,0,0
169,1,103.5,7,13,4,3,0,3,0,0
32,1,94.94,9,2,4,2,1,0,3,1
153,1,83.85,7,30,4,5,2,0,3,1
0,2,0.0,11,5,1,1,0,0,6,1
45,0,76.77,10,24,4,2,2,0,1,1
12,0,145.0,7,10,4,1,2,0,0,0
25,0,108.0,9,12,4,0,1,0,0,0
45,1,95.1,6,26,4,1,2,3,0,1
7,0,88.4,12,13,4,10,4,0,0,1
92,2,117.9,8,26,4,2,1,0,0,1
1,0,100.0,2,25,4,3,0,0,5,1
6,1,110.0,5,24,2,2,0,0,0,1
282,0,0.0,10,10,4,1,2,0,0,1
57,2,115.04,9,21,4,1,0,0,3,1
100,2,72.25,12,12,4,1,2,0,0,1
202,0,90.0,5,29,3,1,2,0,0,0
4,1,89.0,4,18,4,0,1,3,0,1
207,0,80.75,6,10,3,2,1,0,0,1
13,1,125.67,4,29,4,2,1,3,0,1
102,1,108.0,10,9,4,0,1,3,0,0
142,1,90.9,10,27,4,1,0,0,0,0
195,0,109.8,8,30,4,2,0,0,3,0
21,0,95.0,9,5,4,1,2,0,0,1
84,1,90.3,3,27,4,1,2,0,0,0
212,0,128.7,10,17,4,1,1,0,3,0
247,0,73.95,12,26,4,3,1,0,0,0
34,0,75.0,10,25,3,3,2,0,3,1
2,2,89.0,8,21,4,2,2,3,0,1
70,0,80.33,12,9,3,2,0,0,0,1
15,1,146.0,6,26,4,1,2,0,3,1
217,1,159.3,9,23,4,2,1,0,3,0
101,0,123.3,7,22,4,2,0,0,3,0
117,1,114.3,8,9,4,3,0,0,0,1
1,1,127.0,6,28,4,1,0,3,0,1
82,0,168.3,3,25,4,2,1,0,5,0
196,0,139.5,8,21,4,0,2,1,0,0
46,1,102.6,12,2,4,2,1,0,3,1
121,0,62.5,11,16,3,4,2,3,0,1
91,0,80.75,5,12,3,3,0,0,0,1
34,0,73.8,3,20,3,2,2,0,3,1
73,1,100.0,9,15,2,1,0,3,0,0
16,2,74.8,11,13,4,4,2,3,0,0
90,1,171.9,11,7,4,1,1,0,0,1
25,2,186.5,7,18,4,0,1,0,0,1
1,0,67.0,10,11,2,1,0,0,0,1
54,0,72.0,10,16,4,2,2,0,0,0
24,1,133.5,4,30,4,2,2,0,0,1
271,0,95.2,10,22,4,2,2,0,0,0
50,1,99.45,4,11,4,3,1,0,0,0
41,1,70.0,12,27,3,5,1,0,0,1
0,1,130.0,10,12,4,2,0,3,0,1
111,1,117.11,6,2,4,3,0,0,3,1
0,0,119.0,4,15,4,2,1,0,0,1
62,2,137.7,4,24,4,1,2,0,3,1
137,0,107.95,7,6,4,4,0,0,0,1
51,0,119.7,4,27,4,1,0,0,3,0
2,2,85.0,7,6,3,3,0,0,0,1
6,0,138.0,12,30,4,2,0,0,0,1
107,1,132.6,5,26,4,3,2,0,3,1
3,0,68.0,12,12,4,0,1,3,0,1
9,2,0.0,7,8,1,1,0,0,3,1
147,0,89.25,10,16,4,2,1,0,0,1
307,1,158.4,8,14,4,3,2,0,5,0
134,0,109.8,8,25,4,3,0,0,3,0
21,1,210.0,11,7,4,2,1,0,3,1
20,1,139.0,10,6,4,1,0,0,0,1
36,0,102.0,12,26,4,3,1,0,0,0
1,1,95.0,9,1,4,1,0,0,0,1
100,1,152.1,8,16,4,2,0,0,3,1
85,0,97.75,3,24,4,3,2,0,3,0
24,0,120.0,6,6,4,2,1,0,0,0
109,1,66.49,10,25,4,3,0,0,0,1
38,0,84.0,10,13,3,1,0,0,0,1
68,0,110.5,4,23,4,2,2,0,0,0
53,2,89.1,9,1,4,2,0,3,0,1
121,2,132.18,7,19,4,6,2,0,3,1
129,2,80.75,5,13,3,2,1,0,0,1
89,4,74.8,12,17,4,6,2,3,0,1
4,0,127.0,3,11,4,2,1,0,0,0
143,1,88.69,12,4,4,0,2,0,3,1
111,0,85.86,4,24,4,2,2,0,1,1
87,0,105.3,4,9,4,1,1,0,3,0
10,2,136.14,9,12,4,5,2,0,0,0
102,0,75.0,5,16,3,2,1,0,0,1
247,2,115.2,9,14,4,3,0,0,0,0
58,1,152.7,9,28,4,3,0,0,3,1
74,0,75.0,12,2,3,2,0,0,0,1
249,0,112.5,11,18,4,2,1,1,0,0
42,0,113.6,3,20,4,2,2,0,0,0
39,0,67.0,7,25,2,0,1,0,0,1
215,1,106.25,8,29,4,3,1,0,0,0
15,0,89.0,7,20,4,1,0,3,0,0
0,0,149.0,8,27,4,1,1,3,0,1
33,2,207.9,9,10,4,2,2,0,5,1
7,1,106.33,3,10,4,3,0,0,0,1
120,0,94.5,7,18,4,1,1,3,0,1
18,0,104.0,11,16,4,0,1,0,0,1
0,0,75.0,12,19,4,1,0,3,0,1
43,1,110.2,12,4,4,1,2,0,3,1
1,1,198.77,5,20,4,1,0,0,5,1
30,1,118.2,10,23,4,2,1,0,3,1
0,1,95.0,11,6,4,1,0,0,0,1
88,1,85.0,9,12,3,0,1,0,0,1
75,1,74.8,12,2,4,2,2,3,0,1
338,0,80.0,10,7,4,2,1,0,0,0
111,1,145.0,5,19,4,3,1,0,0,1
57,1,146.96,9,24,4,5,2,0,3,1
18,0,67.0,12,11,2,1,2,0,0,1
175,0,112.63,8,31,4,4,0,0,0,0
0,0,65.0,3,1,2,2,0,0,0,1
5,0,95.0,11,7,0,2,1,0,3,0
151,0,80.0,1,19,3,2,0,0,0,1
75,0,108.45,3,22,4,4,0,0,3,1
104,0,91.5,10,6,3,2,0,1,0,0
38,2,117.9,6,30,4,3,0,0,0,1
8,0,116.5,6,20,4,3,1,3,0,0
4,0,80.0,2,16,3,3,0,0,0,1
16,2,137.0,4,17,4,0,1,0,3,1
10,0,85.0,9,3,3,3,1,0,0,1
22,1,159.0,8,1,4,3,1,0,0,1
28,2,130.0,11,2,4,3,0,0,0,1
10,0,83.58,1,2,4,1,2,0,1,1
1,0,95.0,3,7,4,1,1,0,0,1
67,1,67.5,3,10,4,3,0,3,0,1
224,0,68.61,12,25,4,5,2,3,0,0
54,0,75.0,11,12,3,1,2,0,0,1
13,0,73.2,2,14,3,3,2,0,0,1
6,1,123.0,1,2,4,1,1,0,3,1
119,0,85.5,6,28,4,1,0,3,0,0
85,0,165.3,8,22,4,5,1,0,3,1
12,0,176.33,12,10,4,1,2,0,5,1
68,2,75.9,11,14,4,3,1,3,0,1
8,1,148.0,8,9,4,4,0,3,0,1
18,0,129.0,6,12,4,0,2,0,0,1
37,2,143.1,6,26,4,2,2,1,0,1
129,1,112.03,5,11,4,4,1,0,3,0
241,1,95.0,7,3,4,1,2,3,0,1
26,0,95.0,6,11,3,1,2,0,0,1
99,0,150.3,8,24,4,4,0,0,3,0
124,1,117.1,5,13,4,2,1,0,0,1
226,1,126.9,9,16,4,2,0,0,0,0
162,1,62.0,3,8,3,5,0,0,3,1
149,0,80.75,8,27,3,3,2,0,0,1
276,0,58.17,9,22,3,3,0,0,0,1
27,2,91.83,10,4,4,1,2,0,0,1
65,0,91.2,9,5,4,2,1,3,0,0
126,0,89.24,9,6,3,2,0,0,0,1
137,1,88.77,7,2,4,1,1,0,1,1
201,2,119.85,9,8,4,3,1,0,0,0
111,0,146.7,7,2,4,1,0,0,3,1
81,1,89.25,10,25,4,2,2,0,0,0
0,0,127.0,6,26,4,0,1,0,0,1
17,1,159.0,3,30,4,3,0,0,0,1
78,1,109.18,3,23,3,4,0,1,0,1
23,3,146.2,4,10,4,3,2,0,3,1
110,0,168.3,9,23,4,2,0,0,3,0
101,3,87.67,6,8,4,4,0,0,0,1
37,1,94.36,10,27,4,3,0,0,0,0
57,1,105.0,11,11,4,2,1,0,3,1
3,2,94.0,8,13,4,4,2,0,0,1
2,1,40.0,3,9,2,1,0,0,0,1
179,0,119.85,9,2,4,3,2,0,0,0
148,0,72.25,8,21,3,1,2,0,0,1
6,1,127.82,7,11,4,1,1,0,3,0
78,1,177.3,9,18,4,1,2,0,3,1
87,2,93.6,12,16,4,2,0,0,0,1
222,1,99.6,9,3,4,1,2,0,0,1
125,1,114.3,5,7,4,1,2,0,3,1
0,1,143.0,9,5,4,1,0,0,0,1
87,2,135.15,5,15,4,2,2,0,0,1
12,0,94.0,12,14,4,1,0,0,0,1
78,1,128.8,7,4,4,6,3,0,3,1
261,0,65.49,7,27,4,5,2,0,0,0
59,2,79.05,3,20,4,3,2,3,0,1
265,0,73.95,12,26,4,3,1,0,0,0
19,1,151.0,7,1,4,2,1,0,0,1
35,0,137.7,4,22,4,1,0,0,3,1
23,1,139.0,7,27,4,1,0,3,0,1
1,1,111.65,9,22,4,3,0,0,0,1
23,1,125.2,4,10,4,3,2,0,3,1
40,0,180.0,7,26,3,1,0,1,0,1
147,0,132.3,10,7,4,2,1,0,3,1
150,1,94.5,7,27,4,2,0,3,0,1
1,1,106.0,2,1,4,0,1,0,3,1
21,0,67.0,11,21,2,0,1,0,0,0
73,1,82.69,4,27,4,3,0,3,0,1
56,1,72.42,8,28,4,2,2,3,0,1
35,2,85.5,11,26,4,3,0,3,0,1
41,0,74.88,10,27,4,4,0,0,0,1
108,3,150.3,8,27,4,1,1,0,3,1
108,2,116.0,3,19,4,1,2,0,3,0
33,1,61.75,2,7,4,2,2,0,3,1
30,1,119.1,7,15,4,4,2,3,0,1
71,1,91.47,6,26,4,3,2,0,0,1
23,0,140.0,10,21,4,2,0,0,0,0
6,1,174.0,9,4,4,1,0,0,5,1
40,0,100.16,8,28,4,5,2,0,0,1
4,0,110.0,10,10,0,0,1,0,3,1
0,0,98.33,2,4,4,3,0,0,0,1
27,1,126.0,10,19,4,4,1,0,0,1
120,0,129.6,9,14,4,4,2,0,0,0
42,0,62.8,3,25,3,2,1,3,0,1
62,0,78.54,10,16,4,2,0,0,3,1
111,0,72.25,7,18,3,6,3,0,0,1
1,0,65.0,11,19,2,1,0,0,0,0
20,0,122.2,3,19,4,3,2,0,0,1
9,0,75.0,9,20,3,3,2,0,3,1
7,1,82.66,6,26,4,0,2,3,0,1
174,2,166.7,8,2,4,2,0,0,3,0
19,1,69.0,12,5,4,2,2,0,0,1
35,0,126.9,5,9,4,2,1,0,0,0
1,0,98.0,8,8,4,3,2,0,0,1
45,0,99.18,9,5,4,3,1,0,3,1
31,2,74.8,11,30,4,4,2,3,0,1
8,2,90.0,8,13,4,3,0,0,0,1
127,1,185.85,6,2,4,3,0,1,0,1
194,0,124.95,8,26,4,3,2,0,3,0
131,0,112.5,6,30,4,3,0,0,0,0
42,3,111.6,9,17,4,3,0,0,0,1
43,3,124.1,11,1,4,4,0,1,0,1
2,1,68.5,12,12,4,5,1,3,0,1
7,1,124.0,12,9,4,2,0,0,0,1
2,1,89.0,4,13,2,2,0,0,0,1
78,1,88.4,12,8,4,3,1,0,0,1
4,0,109.0,8,1,4,1,1,3,0,0
35,1,92.33,9,29,4,4,0,0,3,1
96,1,82.45,4,18,4,3,1,0,0,1
91,0,92.65,12,8,3,3,0,0,0,1
162,0,135.0,5,11,4,3,0,0,3,0
13,2,126.0,10,19,4,1,1,0,0,1
40,3,88.0,12,16,4,2,1,3,0,1
40,1,196.0,10,21,4,1,0,0,3,1
2,0,100.0,6,1,3,1,0,0,0,1
99,0,90.95,4,25,4,3,1,0,0,0
227,0,92.29,8,30,4,5,2,0,0,0
15,4,0.0,8,28,1,1,0,0,1,1
134,0,134.3,7,28,4,3,1,0,3,0
4,1,124.0,8,15,4,1,0,0,0,1
16,2,98.0,10,19,2,1,0,0,0,1
43,1,125.53,4,30,4,1,1,0,0,1
75,2,126.0,11,18,4,2,1,0,3,1
16,1,89.0,11,17,4,2,0,3,0,1
127,2,94.78,8,27,3,1,2,0,3,0
4,1,77.77,4,3,4,0,2,0,0,1
76,3,168.3,9,15,4,3,0,0,3,1
3,0,65.0,12,6,2,0,1,0,0,1
12,1,97.1,2,7,4,3,2,0,3,1
0,0,81.0,8,6,4,1,0,0,0,1
68,0,73.95,3,10,4,3,1,0,0,0
187,0,78.41,10,10,4,2,1,0,0,0
62,0,117.9,6,9,4,3,0,0,0,1
159,0,149.6,12,30,4,2,2,0,5,1
170,0,72.25,8,10,3,5,2,0,0,1
241,1,150.45,10,7,4,3,2,0,3,0
2,1,93.0,2,27,4,1,0,0,0,1
112,1,103.53,5,14,4,3,2,0,0,1
0,0,65.0,10,12,2,2,1,0,0,1
5,0,95.0,4,20,0,3,0,0,0,1
139,2,116.1,6,15,4,3,0,3,0,1
130,0,105.3,7,17,4,1,2,0,0,1
8,1,125.8,12,29,4,3,2,0,3,1
39,0,148.0,11,7,4,3,1,3,0,0
0,0,195.0,8,10,4,1,0,0,3,1
6,2,158.5,2,23,4,3,0,1,0,1
199,1,106.2,4,29,4,2,1,0,0,0
57,1,79.2,11,1,4,4,0,3,0,1
30,1,104.64,9,15,4,2,0,0,0,1
82,0,90.95,4,26,3,3,0,0,3,1
5,1,155.25,8,31,4,3,1,0,5,1
54,0,85.0,8,11,3,3,2,0,0,0
19,1,132.89,11,6,4,3,2,0,0,1
32,0,72.9,2,5,4,2,1,0,0,0
85,0,50.3,8,11,4,2,0,0,0,0
279,0,177.3,9,20,4,5,2,0,5,0
44,1,88.22,11,29,4,3,0,0,0,1
14,1,97.67,3,4,4,2,1,0,0,0
10,1,92.0,2,12,4,2,1,0,0,1
21,0,105.0,9,3,4,3,2,0,0,1
40,2,150.12,10,21,4,4,1,3,5,1
8,1,73.2,1,27,4,4,2,0,0,1
107,0,81.25,8,17,3,1,0,0,0,1
22,1,133.0,9,27,4,2,0,0,0,1
67,0,110.08,4,27,4,4,0,0,0,0
5,1,12.0,9,2,3,1,0,0,0,1
82,0,99.45,3,24,4,3,1,0,3,0
15,1,90.33,12,10,4,1,2,3,0,1
127,1,160.2,10,18,4,2,0,0,3,1
126,0,73.12,7,11,4,2,1,3,0,0
17,1,61.52,11,3,4,3,1,3,0,1
106,0,68.0,7,4,4,1,1,0,0,0
80,1,126.9,5,2,4,1,1,0,0,1
96,0,180.3,4,28,4,3,0,0,5,0
130,2,67.5,3,25,3,2,1,0,0,1
386,1,90.0,10,23,4,0,2,1,0,0
244,1,176.04,12,29,3,3,1,0,0,1
145,0,118.8,9,16,4,2,2,3,0,0
3,2,123.5,9,7,4,1,1,0,0,1
84,0,72.25,7,25,3,3,1,0,0,1
88,1,85.51,3,17,4,7,2,0,0,1
44,1,149.4,9,27,4,2,0,0,3,0
111,0,76.5,8,3,4,4,1,0,0,1
63,0,159.3,4,29,4,2,1,0,0,1
200,1,62.18,8,6,4,2,2,3,0,1
100,1,76.5,7,2,4,2,0,0,0,0
62,2,111.6,12,25,4,1,2,0,0,1
109,1,90.0,11,17,4,3,0,0,0,1
146,1,202.5,10,19,4,4,1,1,3,0
7,1,109.0,3,28,4,3,1,3,0,0
30,0,0.0,9,24,4,0,0,1,0,1
2,2,93.0,2,1,4,3,1,0,0,1
6,0,116.0,12,10,3,2,0,1,0,1
96,1,88.83,4,8,4,2,2,0,0,1
9,2,133.33,6,21,4,3,0,0,0,1
92,2,89.25,7,15,4,4,0,0,3,0
0,0,130.0,6,10,4,1,0,0,0,1
4,1,95.0,4,8,4,1,0,0,0,1
5,0,150.0,10,7,4,2,1,0,0,1
60,1,76.58,4,11,4,3,1,0,0,1
93,1,157.25,6,16,4,3,2,1,0,1
1,1,140.0,11,4,4,1,0,3,0,1
24,2,124.0,9,18,4,2,1,0,0,1
31,0,95.4,3,10,4,3,2,0,3,1
122,0,97.54,7,25,4,2,1,0,1,0
82,0,72.25,11,21,4,1,0,0,0,1
72,0,156.61,12,26,4,3,1,0,5,0
177,2,130.05,8,11,4,3,2,0,3,0
53,1,107.1,10,29,4,1,1,0,0,0
189,1,97.75,8,15,3,4,1,1,0,1
54,1,77.25,11,11,4,3,2,0,0,1
141,0,116.11,5,23,4,4,1,0,3,0
135,1,94.5,8,23,4,5,0,0,0,0
122,1,118.8,8,2,4,3,0,0,3,1
179,2,96.3,7,2,4,1,2,0,0,1
97,0,173.7,11,16,4,2,0,1,3,0
62,0,95.88,5,21,3,1,2,0,0,0
112,0,96.3,4,9,4,1,0,0,0,1
82,1,117.9,8,5,4,2,2,0,0,1
88,1,198.9,8,7,4,0,1,0,5,1
29,2,119.0,10,18,4,5,0,3,0,1
4,1,128.29,2,12,4,5,2,0,3,0
34,0,207.9,9,17,4,1,2,0,5,0
44,0,85.5,4,29,3,1,0,0,0,1
7,0,119.2,9,20,4,1,0,0,0,1
83,1,96.3,4,25,4,2,1,0,0,1
80,0,81.25,3,29,4,4,0,3,0,1
91,0,125.1,5,21,4,1,1,3,0,1
22,0,149.33,6,9,4,3,0,0,3,0
6,2,184.0,9,13,4,3,0,0,3,1
21,1,79.0,2,17,4,3,0,3,0,1
187,3,108.9,10,7,4,2,1,0,0,1
0,0,96.3,6,27,4,0,1,0,0,1
0,0,75.0,11,30,4,0,1,0,0,1
20,0,58.0,12,27,3,1,2,0,0,1
112,1,127.8,8,11,4,3,1,0,3,1
53,2,177.3,4,21,4,3,0,0,5,1
73,1,60.29,3,29,4,2,0,3,0,1
326,2,67.5,11,24,4,3,0,3,0,0
167,1,72.25,7,25,3,1,1,0,0,1
35,0,105.0,10,31,3,4,1,1,0,1
108,0,121.37,7,16,4,5,2,0,3,0
2,0,69.0,2,25,3,1,0,0,0,1
1,2,90.0,8,7,4,2,2,0,0,1
14,0,143.0,7,6,2,1,0,0,4,1
6,0,89.0,3,22,4,2,0,3,0,0
146,0,85.0,12,29,3,3,0,0,0,1
34,1,99.3,1,22,4,2,1,0,0,1
1,1,66.22,2,1,4,0,1,0,0,1
1,1,79.0,2,12,4,2,0,3,0,1
31,0,168.3,7,9,4,1,2,0,3,0
54,1,126.9,6,4,4,1,1,0,3,1
1,1,86.43,12,27,3,5,2,0,0,1
50,1,90.0,11,13,3,2,1,0,3,1
164,0,115.6,8,30,3,3,0,0,3,0
27,1,111.0,4,25,4,0,1,0,0,1
1,2,121.0,11,14,4,0,1,0,0,1
42,1,71.1,3,11,4,2,0,3,0,1
125,0,72.25,7,20,3,2,0,0,1,0
15,0,138.5,10,6,4,3,0,0,0,1
59,2,99.9,6,22,4,2,0,0,0,1
1,0,91.2,9,29,4,2,0,3,0,1
7,0,71.0,12,30,3,4,0,0,0,1
16,0,107.0,5,25,3,1,0,0,3,1
61,1,88.0,11,11,4,2,1,3,0,1
31,2,135.9,8,4,4,2,0,0,0,1
222,1,102.85,10,2,4,3,2,0,0,0
104,1,108.0,10,17,4,2,1,3,0,0
212,1,67.5,11,18,4,2,0,3,0,0
195,0,71.22,12,2,4,2,0,0,1,0
259,0,72.0,11,12,4,5,2,0,1,0
160,1,90.95,6,30,4,3,1,0,0,1
54,2,198.9,6,9,4,3,2,0,5,1
280,2,78.3,12,6,4,3,0,0,0,0
129,1,103.5,5,6,4,2,0,3,0,1
6,0,127.0,3,11,4,2,0,0,0,0
0,0,79.0,2,4,4,1,0,3,0,0
118,1,90.0,11,3,4,3,0,0,0,1
24,2,68.99,1,6,4,4,1,0,0,1
18,2,157.0,12,30,4,2,0,0,3,1
66,0,126.0,7,19,4,3,0,0,3,0
23,1,79.0,2,12,4,2,1,3,0,0
349,0,90.0,10,4,3,5,1,0,0,1
76,1,131.4,6,28,4,2,0,0,3,1
1,2,92.0,8,31,4,4,1,0,0,1
36,0,71.25,10,29,3,3,1,0,3,1
18,0,156.0,5,13,4,1,0,0,3,0
85,0,109.65,5,14,4,4,2,3,0,0
88,1,126.9,6,2,4,3,0,0,0,1
3,0,76.0,4,7,4,1,0,0,0,1
27,1,74.8,12,6,4,4,0,3,0,1
66,1,69.3,7,18,4,0,1,3,0,1
73,2,150.3,7,4,4,3,1,0,3,1
2,2,145.0,9,20,4,3,2,0,0,1
134,0,89.25,7,13,4,4,0,3,0,1
156,0,170.28,8,17,4,4,2,0,5,0
77,1,134.85,5,14,4,2,2,0,3,1
30,0,133.58,5,21,4,2,2,0,0,1
22,0,65.0,12,18,2,1,0,0,0,1
5,0,47.25,8,15,3,1,2,1,0,1
17,3,92.91,12,29,4,5,2,3,0,1
129,3,146.7,8,17,4,1,0,0,3,1
59,1,68.07,12,7,4,4,0,0,0,1
155,1,148.58,12,29,4,3,2,0,5,0
28,1,129.55,6,30,4,3,1,3,0,1
43,2,139.5,10,12,4,2,0,0,3,1
10,0,169.0,7,24,4,0,1,0,0,0
0,0,144.0,8,11,4,2,0,0,0,1
1,0,0.0,9,5,1,0,0,0,0,1
137,0,105.3,5,5,4,3,0,0,0,0
2,1,141.0,5,2,4,1,1,0,0,1
2,0,87.3,1,15,4,2,0,0,3,1
40,0,100.02,6,26,4,1,2,0,0,0
6,0,62.8,2,2,3,3,0,0,0,1
21,0,88.0,10,25,4,3,0,3,0,0
18,2,119.58,1,1,4,2,1,0,1,1
11,1,90.0,8,29,4,1,0,0,0,1
138,1,110.08,6,5,4,2,2,0,0,1
246,1,58.36,12,27,4,5,2,0,0,0
59,1,131.4,12,29,4,2,0,0,3,1
52,1,156.6,12,2,4,2,0,0,5,1
106,2,91.6,12,25,4,1,2,0,1,1
46,0,72.0,11,21,3,5,1,0,0,1
132,1,105.3,5,6,4,2,0,0,0,1
0,1,110.0,9,27,2,1,0,0,3,1
136,0,76.16,11,28,4,4,1,0,1,0
62,1,111.6,10,25,4,3,0,0,3,1
192,0,96.3,10,21,4,2,1,0,0,0
54,2,89.1,10,29,4,1,1,3,0,1
10,0,137.0,3,29,4,1,0,0,3,0
3,4,111.0,11,18,4,2,0,0,0,1
4,0,175.0,8,30,4,2,0,0,3,1
86,0,221.18,10,24,4,3,1,1,5,0
197,1,72.25,8,24,3,3,0,0,0,1
172,1,80.75,9,12,3,2,1,0,0,1
0,0,65.0,11,9,2,0,1,0,0,1
0,2,96.0,8,28,4,1,0,0,0,1
59,2,196.35,12,13,4,5,0,1,5,1
192,0,95.0,6,24,3,2,0,0,0,0
156,0,45.87,11,2,3,2,1,0,0,1
106,1,104.0,12,27,4,2,0,0,0,1
39,0,126.9,5,21,4,1,2,0,0,0
0,2,18.6,10,27,4,3,0,1,5,1
37,1,80.3,2,10,4,4,1,0,0,1
66,1,102.6,12,7,4,3,0,0,3,1
76,0,94.0,7,24,4,1,2,3,0,1
117,1,80.75,8,1,3,1,2,1,1,1
127,1,94.5,7,25,4,0,1,3,0,1
43,3,90.9,10,29,4,3,0,0,0,1
33,1,89.78,10,6,4,4,0,0,0,0
2,0,79.6,1,3,4,0,1,0,3,1
33,1,162.45,3,18,4,2,0,0,5,1
104,1,72.25,4,18,4,3,1,0,0,0
95,0,126.9,5,7,4,1,0,0,0,0
0,0,0.0,8,11,1,1,0,0,0,1
99,0,80.0,2,19,2,1,0,0,0,0
35,2,112.5,4,18,4,1,1,0,0,1
45,0,71.1,3,12,4,1,1,3,0,0
32,0,152.1,7,3,4,2,2,0,0,0
34,2,103.5,10,12,4,1,1,0,0,1
36,0,154.0,12,16,4,2,0,0,3,0
5,2,201.0,4,22,4,2,1,0,5,1
80,0,107.1,6,26,4,3,2,0,0,1
71,2,153.0,10,18,4,1,0,1,0,1
36,0,92.88,5,22,3,0,2,3,0,0
81,2,62.37,1,29,4,2,1,0,1,1
275,1,90.95,10,28,4,2,2,0,0,0
196,1,150.45,9,19,4,3,1,0,0,0
8,0,85.0,2,15,4,2,1,0,0,0
1,0,197.0,7,7,4,1,0,0,3,1
66,1,127.38,8,4,4,1,0,0,1,1
1,0,90.0,10,13,3,1,0,0,0,1
22,0,65.0,8,26,2,2,0,0,0,1
26,0,91.2,11,17,4,3,0,0,3,1
7,1,124.67,8,26,4,2,1,3,0,1
45,2,90.64,10,31,4,5,2,0,3,1
42,0,116.1,5,12,4,2,0,0,0,1
29,1,150.06,11,9,4,4,0,0,0,1
3,1,66.57,2,18,4,1,0,0,0,1
8,2,65.0,12,28,2,2,0,0,0,1
101,0,142.3,7,21,4,3,0,0,3,0
45,1,135.9,8,7,4,0,2,0,0,1
75,0,69.53,3,14,4,2,1,0,1,1
116,1,202.74,8,12,4,1,0,0,6,0
3,0,89.0,4,17,4,0,1,3,0,1
73,0,62.0,10,28,3,1,0,0,0,1
89,1,63.75,11,17,4,3,0,0,0,0
0,1,159.0,9,12,4,0,1,0,0,1
0,0,85.93,5,12,4,1,0,3,0,1
0,0,0.0,8,3,1,0,1,0,3,1
60,1,96.17,6,17,4,5,2,3,0,0
184,0,152.15,9,4,4,3,2,1,0,0
15,0,54.5,3,1,3,4,0,0,3,1
10,2,289.0,9,15,4,3,0,0,6,1
144,2,72.25,12,29,4,3,0,0,0,1
0,0,75.0,12,15,2,1,0,0,0,1
169,0,72.25,7,13,3,4,2,0,0,1
41,1,143.4,5,17,4,3,0,0,3,1
27,0,95.0,10,3,3,1,1,0,0,1
61,0,107.1,8,29,4,3,1,0,0,1
166,1,96.79,7,7,4,3,1,0,0,0
15,0,86.0,2,5,2,2,0,0,4,1
238,0,80.0,10,13,3,3,0,0,0,1
16,1,105.82,4,12,4,3,0,0,3,1
184,1,90.95,7,1,4,2,2,0,0,1
155,0,95.2,8,21,4,5,3,0,0,0
197,0,160.6,12,21,3,4,1,1,0,1
13,1,192.0,12,26,4,3,2,0,5,1
14,0,40.67,2,19,3,2,1,0,0,1
2,2,106.0,8,21,4,2,0,0,0,1
117,0,138.5,8,1,3,1,2,1,0,1
13,1,132.33,6,29,4,3,0,3,0,1
8,0,160.0,11,5,3,1,0,0,0,1
8,2,0.0,12,9,1,2,0,0,3,1
19,1,64.67,11,14,4,3,1,0,0,1
50,0,170.85,4,13,4,4,1,0,5,0
78,2,142.2,7,20,4,2,0,0,3,1
47,2,173.12,4,15,4,2,1,0,5,1
96,2,118.8,10,21,4,2,2,0,0,1
71,1,131.4,8,26,4,2,2,0,0,1
4,2,52.5,12,26,3,2,2,3,0,1
87,1,146.7,6,29,4,4,0,0,3,1
130,1,100.8,8,24,4,2,0,0,0,1
126,1,87.0,1,8,4,2,2,0,3,1
1,0,107.03,8,20,4,1,0,3,0,1
261,2,161.25,10,22,4,1,2,1,0,0
15,2,187.0,7,4,4,1,1,0,3,1
13,1,90.0,10,26,3,1,0,0,0,1
90,2,167.4,9,8,4,1,0,0,3,1
41,2,132.67,10,26,4,3,0,0,0,1
102,1,77.78,4,14,4,3,1,0,1,1
111,2,155.7,8,11,4,2,0,0,3,1
26,1,91.0,3,16,4,3,0,0,0,1
47,0,73.8,3,21,3,0,1,0,3,1
8,2,120.0,11,2,4,1,0,3,0,1
1,1,72.0,12,5,3,2,2,0,0,1
66,1,108.0,10,20,4,2,0,0,1,1
39,1,80.3,2,11,4,3,2,0,0,1
110,0,90.95,4,20,4,2,0,0,3,1
99,0,90.0,2,19,2,1,0,0,0,0
4,1,139.0,8,28,4,0,1,0,0,1
1,1,95.0,11,5,4,2,0,3,0,1
39,0,72.9,2,1,4,3,1,0,0,0
12,0,161.0,3,30,4,4,1,0,3,0
1,2,111.0,7,20,4,1,0,0,0,1
30,0,103.5,4,19,4,3,0,0,0,1
36,2,216.9,7,22,4,1,0,0,5,1
139,1,171.9,11,7,4,3,1,0,0,1
22,1,148.0,12,29,4,3,0,0,3,1
195,1,89.25,10,17,4,2,2,0,0,0
16,2,71.6,1,17,4,1,2,0,0,1
75,0,0.0,7,18,4,2,1,0,0,1
115,0,1.0,2,27,4,1,0,0,0,1
10,3,162.33,9,18,4,1,2,0,0,1
163,2,80.1,10,28,4,1,0,3,0,1
75,0,135.0,10,11,4,5,0,0,0,0
