lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
57,0,158.85,9,7,4,4,0,0,3,0
1,3,123.5,8,24,4,0,1,0,3,1
38,1,161.33,10,19,4,3,0,0,3,0
248,2,83.38,10,13,4,3,2,0,0,1
180,0,105.3,7,1,4,2,0,0,3,0
148,0,138.14,8,16,4,5,2,0,3,0
55,2,123.3,9,3,4,1,1,0,3,1
74,1,102.6,12,26,4,2,1,0,3,1
84,1,151.59,7,31,4,5,2,0,3,1
192,0,80.75,6,18,3,2,2,0,0,1
81,1,103.7,4,25,4,3,1,0,3,1
23,2,98.4,10,16,4,2,0,0,0,1
132,0,72.25,7,17,3,1,2,0,0,1
42,0,95.0,9,28,3,3,0,0,0,1
221,0,60.0,10,17,3,1,2,0,0,1
11,1,182.75,6,17,4,2,0,0,3,0
4,1,102.0,12,5,4,2,2,0,0,1
0,3,0.0,6,21,1,2,0,0,0,1
69,2,180.3,7,19,4,3,0,0,5,1
28,2,115.23,9,27,4,3,0,0,0,1
45,1,152.1,9,15,4,1,0,0,0,1
9,0,161.33,9,7,4,2,1,0,0,1
104,0,119.7,8,21,4,1,2,0,0,1
112,1,58.0,3,25,3,2,2,0,0,1
66,1,231.0,11,17,4,3,0,1,5,0
97,0,130.9,5,18,4,4,0,3,0,0
26,0,65.0,7,11,2,0,1,0,0,1
185,0,107.1,11,4,4,2,1,0,0,0
133,0,124.8,8,16,4,3,0,0,3,0
5,1,115.67,5,15,4,1,2,3,0,1
92,0,72.25,11,11,4,3,0,0,0,1
13,2,129.0,8,23,4,2,0,3,0,1
104,0,141.3,7,18,4,4,1,0,3,0
81,0,110.16,4,24,4,3,2,1,3,0
40,2,176.4,10,15,4,1,0,0,3,1
74,0,58.0,2,15,3,2,1,0,0,1
1,0,79.0,2,13,2,1,0,0,0,1
47,1,94.5,10,22,4,1,0,0,0,1
8,1,87.78,9,8,4,3,0,0,3,1
2,0,110.0,5,19,0,1,0,0,3,1
1,0,119.0,3,28,4,0,1,0,0,1
37,2,156.6,6,26,4,2,2,1,3,1
48,0,75.0,11,6,3,3,2,0,0,1
217,2,126.9,9,15,4,2,0,0,0,0
49,1,134.1,6,29,4,4,2,0,0,1
18,1,80.0,2,21,4,0,1,0,0,1
36,2,214.76,8,7,4,0,1,0,6,1
251,1,105.64,9,3,4,5,2,0,3,0
0,0,79.0,1,11,2,0,1,0,0,1
9,1,12.0,10,20,4,1,0,0,3,1
20,1,159.0,7,25,4,4,1,0,0,1
0,2,150.0,8,17,4,1,0,0,0,1
40,2,62.29,2,21,4,1,2,0,0,1
36,1,63.06,3,9,4,4,0,0,0,0
2,0,77.0,9,21,3,2,1,0,0,1
24,0,104.0,12,1,4,3,1,0,0,1
90,0,96.3,3,31,4,3,0,0,3,1
10,0,65.0,10,18,2,0,1,0,0,1
326,1,188.88,12,30,4,2,0,0,5,0
17,1,96.08,1,1,4,2,1,0,1,1
64,1,94.5,4,8,4,1,0,3,0,1
38,2,87.0,12,13,4,1,2,0,0,1
61,2,67.91,12,5,4,2,1,0,0,1
5,0,90.0,10,19,2,1,1,0,5,1
148,1,65.83,11,2,4,3,0,0,0,1
49,1,72.25,6,17,3,3,2,3,0,1
67,0,75.0,11,25,3,2,2,0,0,1
25,1,81.86,3,8,4,5,2,3,0,0
35,2,149.0,10,25,4,4,0,0,0,1
213,1,79.48,12,27,4,4,0,3,0,0
6,2,146.0,4,24,4,0,1,0,3,1
3,1,137.33,5,26,4,3,0,0,3,1
58,0,73.95,2,6,4,2,2,0,0,0
148,2,108.19,5,18,4,4,0,0,3,1
0,0,66.13,9,4,3,2,1,0,0,1
44,1,134.4,11,3,4,3,0,0,3,1
19,1,91.0,2,12,4,2,0,0,0,0
73,1,75.0,12,5,3,4,1,0,0,1
25,2,80.85,9,15,4,3,0,0,0,1
74,0,86.4,11,20,4,0,1,0,0,0
3,1,161.0,5,28,4,1,0,0,0,1
150,1,106.2,6,2,4,3,0,0,0,0
61,0,94.78,4,26,4,4,0,3,0,0
3,0,114.67,3,7,4,5,1,0,0,1
172,1,137.7,8,25,4,3,0,0,0,0
10,0,85.0,2,13,3,2,2,0,0,1
40,0,115.2,12,5,4,1,1,0,0,1
3,1,93.0,2,4,4,1,0,0,0,1
28,1,89.0,1,16,4,1,0,0,0,1
22,2,187.0,7,8,4,2,1,0,3,1
8,2,220.0,4,21,4,3,0,0,5,1
62,0,100.6,12,8,4,2,0,0,1,1
15,0,113.0,8,29,4,2,1,0,0,1
5,0,62.8,12,5,3,1,2,0,0,1
288,0,67.25,12,22,4,5,2,0,1,0
4,1,65.0,11,1,2,3,0,0,0,1
36,0,113.1,4,27,4,3,0,0,0,0
47,1,81.5,2,26,4,2,1,3,0,1
186,1,90.95,7,19,4,5,0,0,0,0
92,0,63.75,8,28,3,3,2,3,0,0
97,2,168.3,9,27,4,3,0,0,3,0
20,1,145.0,9,24,4,3,2,0,0,1
68,1,137.4,6,3,4,2,1,0,3,1
19,1,141.0,4,30,4,1,0,0,0,1
71,1,105.4,6,17,3,2,2,0,0,1
1,0,94.0,7,7,2,1,0,0,3,1
10,0,79.0,3,6,4,0,1,3,0,0
93,0,60.0,3,5,3,1,2,0,0,1
36,0,97.92,10,16,3,2,1,0,3,1
139,2,93.0,2,11,3,3,0,0,3,1
36,0,102.6,10,13,4,1,0,3,0,0
140,0,99.45,7,15,4,2,2,0,0,1
8,0,95.0,5,12,3,2,0,0,0,1
137,0,112.0,6,26,3,3,2,0,0,1
89,0,80.75,10,3,3,1,1,0,0,1
61,1,118.8,9,2,4,2,2,0,0,1
64,1,132.3,10,14,4,2,1,0,3,1
184,3,128.7,10,17,4,3,1,0,3,1
33,1,181.8,9,2,4,2,2,0,5,0
3,0,75.0,10,24,3,0,1,0,0,1
280,1,107.0,8,12,4,2,1,0,0,0
114,2,207.0,8,10,4,2,0,1,3,0
152,0,98.87,8,23,4,5,2,0,0,0
52,1,158.4,10,17,4,1,1,0,3,0
64,0,130.0,5,17,2,2,0,0,0,0
28,2,88.4,11,28,4,5,1,0,0,1
84,1,79.2,11,26,4,1,0,3,0,0
37,1,118.1,3,6,4,0,2,1,0,1
1,3,97.0,12,15,4,1,0,0,0,1
2,0,120.0,6,2,4,2,0,0,0,1
0,1,50.0,3,10,2,1,0,0,0,1
0,0,107.0,12,28,2,1,0,0,0,1
113,1,100.75,4,25,4,3,1,0,0,1
74,2,101.87,10,19,4,4,1,0,3,1
2,0,124.0,6,22,3,1,0,3,0,1
76,2,79.2,11,6,4,0,1,3,0,1
249,1,126.9,9,7,4,3,0,0,0,0
59,1,139.5,10,19,4,3,0,0,3,0
64,1,75.0,11,26,3,1,1,0,0,1
69,1,140.4,6,30,4,3,2,0,3,1
0,1,230.0,8,17,4,1,0,0,5,1
28,0,166.0,6,28,4,2,0,0,3,0
103,1,123.3,10,28,4,2,2,0,3,1
7,1,102.33,6,13,4,2,1,3,0,1
132,1,70.44,6,27,4,2,1,0,0,1
5,0,66.0,3,8,2,3,0,0,0,1
117,0,99.85,4,29,4,2,0,0,4,0
181,1,105.3,8,20,4,1,0,0,0,0
34,0,48.4,3,3,3,3,2,0,0,1
55,1,102.6,11,22,4,2,0,0,3,1
1,0,148.04,5,24,4,5,2,0,3,0
13,1,105.0,11,17,4,3,0,0,0,1
167,0,62.18,6,28,4,4,0,3,0,0
71,1,108.0,10,18,4,3,0,3,0,1
62,0,135.9,9,11,4,1,2,0,0,0
12,1,139.0,7,10,4,1,2,3,0,1
161,0,126.9,9,15,4,3,1,0,0,0
58,2,202.3,3,30,4,4,0,1,5,0
50,1,64.67,11,16,4,4,0,0,0,1
138,1,105.28,5,14,4,5,2,0,0,1
56,0,130.05,4,23,4,2,2,0,0,0
70,3,106.25,4,4,4,3,1,0,0,1
132,0,89.76,10,7,3,2,1,0,0,1
44,1,98.1,9,7,4,1,0,0,0,1
9,0,66.0,1,24,3,3,2,0,0,1
10,0,101.0,4,7,4,1,0,0,0,0
12,0,154.33,4,30,4,4,2,0,3,0
175,2,83.01,11,12,4,2,2,0,0,1
38,2,196.46,5,27,4,2,2,0,6,1
10,1,160.0,8,8,4,1,1,0,0,1
64,1,88.4,7,28,3,5,2,0,0,1
0,0,96.67,9,9,4,1,0,3,0,1
153,1,114.75,8,20,4,3,2,0,0,0
28,2,75.0,9,27,3,1,0,0,0,1
1,1,96.0,3,1,4,1,0,0,0,1
86,1,109.8,11,30,4,2,0,0,0,0
52,0,108.0,10,17,4,2,1,3,0,0
6,0,0.0,12,10,4,2,0,0,0,1
120,2,140.59,5,12,4,3,1,0,0,1
30,0,117.9,5,23,4,1,1,0,0,0
117,1,114.3,5,6,4,2,0,0,3,1
3,0,0.0,10,14,4,0,0,3,0,1
10,2,186.67,10,2,4,2,1,0,3,1
90,1,129.02,4,23,4,3,2,1,3,1
66,0,207.9,8,14,4,1,2,0,5,0
6,0,65.8,3,2,3,1,0,0,0,1
70,2,87.48,10,30,4,3,2,0,0,1
38,2,107.55,8,27,4,2,2,3,0,1
1,0,89.0,3,30,2,1,0,0,0,1
145,0,69.56,4,29,4,4,2,0,0,1
85,1,72.25,3,28,4,5,1,3,0,1
105,0,123.3,10,26,4,3,0,0,3,0
3,0,79.75,2,7,3,3,2,1,0,1
136,0,96.3,6,28,4,3,0,0,0,0
69,1,153.05,10,16,4,3,2,0,5,1
4,1,111.0,2,20,4,2,2,0,0,1
118,1,90.95,4,13,4,4,0,0,0,1
94,1,96.13,4,8,4,2,2,3,0,1
8,1,204.0,6,30,4,4,2,1,3,1
69,1,110.5,4,23,4,2,2,0,0,1
18,0,197.0,4,22,4,1,0,0,5,0
3,0,95.0,9,25,3,0,1,0,0,1
24,1,139.0,9,16,4,2,0,3,0,1
29,0,95.0,9,17,3,1,1,0,0,1
86,0,90.23,10,31,4,3,1,0,0,0
44,1,89.1,6,22,4,2,0,3,0,0
43,0,83.2,12,6,4,5,1,0,0,0
5,0,98.32,5,16,2,2,1,0,0,1
3,0,46.54,8,31,3,3,1,0,0,1
57,0,152.1,8,15,4,3,1,0,0,1
25,0,216.0,3,29,4,4,0,0,5,0
35,0,128.4,6,27,4,5,1,0,3,0
105,2,129.6,9,7,4,4,0,0,0,1
2,0,89.0,4,8,4,1,0,3,0,1
119,1,161.1,11,10,4,1,0,3,0,1
76,0,69.12,3,24,4,4,2,0,0,1
9,1,90.0,8,19,4,4,0,0,0,1
80,1,55.63,3,31,4,3,2,3,0,1
3,1,67.0,6,20,2,1,1,0,0,1
79,2,91.2,11,19,4,5,2,0,3,1
53,2,99.9,6,20,4,3,1,0,0,1
98,2,102.56,8,14,4,1,2,0,3,1
9,1,123.2,11,10,4,3,0,0,0,1
8,0,161.0,4,11,4,1,1,0,3,1
60,3,126.0,12,8,4,3,0,0,3,1
1,0,200.0,6,10,4,1,0,0,5,1
52,2,177.3,4,16,4,1,2,0,5,1
192,0,89.25,8,24,4,4,0,3,0,0
1,2,111.0,7,20,4,1,0,0,0,1
34,0,65.0,7,19,2,1,0,0,0,0
31,0,109.8,4,14,4,3,1,0,0,0
89,0,76.5,8,11,4,4,0,0,0,0
238,0,78.3,12,31,4,1,1,3,0,0
39,0,65.0,12,27,3,1,0,0,0,1
56,0,97.2,10,5,4,1,0,3,0,0
10,1,65.0,6,27,2,0,1,0,0,1
11,2,141.5,4,23,4,2,2,0,0,1
44,2,82.44,11,19,4,1,0,0,1,1
52,0,99.9,4,7,4,1,0,0,0,0
151,1,77.23,6,3,4,2,2,0,0,1
6,1,91.0,2,16,4,1,0,0,0,0
26,0,75.0,10,14,3,4,1,0,3,1
78,2,103.5,6,28,4,5,2,3,0,1
91,0,80.75,9,19,3,2,1,0,0,1
96,1,75.0,12,27,3,3,2,0,3,1
66,0,96.3,3,9,4,3,0,0,3,1
48,0,112.0,11,3,3,3,1,0,0,1
3,1,215.6,10,7,4,2,2,0,6,1
74,0,75.0,4,17,3,2,2,0,0,1
24,1,123.5,12,4,4,2,2,0,0,1
75,2,115.85,5,22,4,2,2,0,0,1
90,2,129.9,8,31,4,3,0,0,0,1
30,0,112.58,4,2,4,2,2,3,0,0
133,0,90.95,6,8,4,3,0,0,3,0
3,0,86.0,1,19,4,1,0,0,0,1
6,0,86.5,12,18,4,1,0,0,1,1
0,2,0.0,2,10,1,1,0,0,3,1
101,2,153.0,10,21,4,1,0,1,0,0
22,0,95.0,4,19,4,1,0,0,0,0
0,0,59.04,8,1,4,0,1,3,0,1
34,1,97.4,3,3,4,3,2,0,3,1
2,1,103.0,11,17,4,2,0,0,0,0
0,0,84.0,11,28,2,0,1,0,0,1
87,2,114.3,7,1,4,2,0,0,0,1
13,1,75.0,1,16,4,1,0,3,0,1
57,0,84.6,7,18,4,0,1,3,0,1
42,1,73.37,11,2,4,4,0,0,3,1
0,0,105.0,1,1,4,1,0,0,0,1
128,0,80.75,9,15,3,1,0,0,0,1
46,1,125.1,9,19,4,0,1,3,0,1
5,0,65.0,8,26,2,2,0,0,0,0
0,0,0.0,8,4,1,2,0,0,0,1
6,1,69.0,5,31,2,3,0,0,0,1
46,2,69.0,12,26,4,3,2,0,0,1
0,0,177.0,6,17,4,1,0,0,3,1
199,0,97.56,8,11,4,7,2,0,0,0
5,1,184.0,9,13,4,2,0,0,3,1
171,0,80.75,7,11,4,4,1,3,0,0
124,0,78.95,5,30,4,5,2,3,0,1
95,0,81.5,3,23,4,3,0,3,0,1
3,2,133.0,10,4,4,4,2,3,0,1
2,2,0.0,12,1,4,0,0,0,0,1
76,0,75.0,12,7,3,3,0,0,0,1
38,0,69.44,2,20,4,3,2,0,3,0
22,1,124.0,9,18,4,2,0,0,0,0
40,0,81.9,3,5,4,3,2,0,0,0
92,1,72.49,3,18,4,2,2,0,3,1
5,1,119.35,8,21,4,1,2,0,3,1
2,0,133.0,9,23,4,2,0,3,0,1
0,1,73.0,11,30,2,1,0,0,0,1
0,0,131.0,7,24,4,0,1,0,0,1
9,0,154.33,8,12,4,2,1,0,0,1
1,2,135.4,10,10,3,1,1,3,0,1
57,1,68.61,6,20,4,2,1,3,0,1
63,1,89.53,11,10,4,3,0,0,0,0
35,1,80.3,2,7,4,2,2,0,0,1
65,1,75.54,10,27,4,1,0,0,0,1
3,1,145.0,9,22,4,3,0,0,0,1
7,1,106.0,4,7,4,1,0,0,0,1
2,0,0.0,10,12,1,1,1,0,0,1
2,1,40.0,3,16,2,3,0,0,0,1
37,2,138.15,3,24,4,2,0,0,0,1
133,0,94.5,8,20,4,1,0,3,0,0
17,0,107.5,11,18,4,2,2,0,0,1
62,1,207.9,9,24,4,4,2,0,5,1
43,0,126.9,4,30,4,1,0,0,0,0
31,0,125.1,5,17,4,2,0,3,0,0
39,0,117.9,7,2,4,2,2,0,0,0
3,0,97.02,10,22,4,1,0,0,0,1
186,0,103.7,7,26,4,4,0,0,3,0
0,0,140.0,5,18,2,1,0,0,0,1
34,1,124.25,9,18,4,0,2,0,1,1
42,0,131.4,3,22,4,1,0,0,3,1
136,0,107.95,8,7,4,5,2,0,0,0
78,0,62.18,4,12,4,4,0,3,0,0
0,0,180.0,9,20,4,1,0,3,0,1
53,1,134.4,6,9,4,3,0,0,3,0
10,0,93.0,3,6,4,0,1,0,0,1
42,0,71.6,2,12,4,2,1,0,0,1
11,0,113.4,9,30,4,2,0,0,0,1
52,0,85.0,5,27,3,2,1,0,0,1
215,0,177.09,11,6,4,5,2,0,0,0
174,0,94.5,7,31,4,0,2,3,0,0
37,1,69.53,12,24,4,1,0,3,1,1
26,2,110.0,10,28,4,1,0,3,0,1
142,1,109.2,6,9,4,3,0,3,0,1
15,0,153.0,9,2,4,2,1,0,3,1
38,1,107.1,7,2,4,1,0,3,0,1
6,0,316.0,8,13,4,1,0,1,5,0
31,1,142.4,3,23,4,3,0,0,3,1
235,0,106.25,10,27,4,3,1,0,0,0
25,1,158.0,9,18,4,0,2,0,0,1
145,0,106.32,8,15,4,2,1,0,1,1
2,0,94.0,10,30,0,0,2,0,3,1
79,4,139.5,7,24,4,4,2,0,3,1
100,2,130.5,6,28,4,1,0,0,0,0
22,2,88.4,12,19,4,3,1,0,0,1
47,1,74.8,11,20,4,5,2,3,0,0
96,2,188.16,7,23,4,3,2,0,6,1
32,1,49.67,2,22,3,5,1,0,0,1
9,2,111.35,5,31,4,2,0,0,0,1
40,0,72.0,11,26,3,1,1,0,0,1
64,2,115.5,9,5,4,2,1,0,3,1
64,1,86.4,11,18,4,2,1,0,0,0
23,2,129.0,9,28,4,2,0,0,0,1
21,1,107.64,11,8,4,7,2,0,3,1
4,1,96.0,9,1,4,2,0,3,0,1
83,1,97.75,3,21,4,3,1,3,0,1
7,0,171.0,8,6,4,3,2,0,0,0
97,2,159.3,8,20,4,1,2,0,3,1
132,0,140.27,7,31,4,5,2,0,3,0
63,0,112.2,4,8,4,2,2,0,3,0
65,0,129.2,9,26,3,2,2,0,0,1
108,1,120.0,3,24,4,3,2,0,1,1
3,0,77.6,5,9,3,0,1,0,0,1
40,0,62.8,3,26,3,1,1,3,0,1
269,0,106.0,11,21,2,2,1,0,4,0
157,2,106.2,3,24,4,3,1,0,0,0
38,0,125.62,11,5,4,1,2,0,3,0
59,0,126.0,12,11,4,1,2,0,3,0
87,1,90.23,10,31,4,3,1,0,0,1
51,1,68.47,12,8,4,3,0,0,0,1
0,0,69.99,4,16,4,1,0,0,0,1
80,0,74.8,3,25,3,2,2,0,0,0
79,1,96.62,4,4,4,5,1,0,3,0
97,1,140.5,11,11,4,2,0,0,0,1
8,1,96.0,12,19,4,2,1,0,0,1
150,0,71.6,1,18,3,4,1,0,0,1
85,0,57.0,2,6,4,1,1,0,0,0
54,1,99.0,3,18,4,2,1,0,0,1
216,0,75.0,4,24,3,3,2,0,3,1
35,1,133.2,9,26,4,1,1,0,0,0
3,1,92.6,3,7,4,4,1,3,0,0
23,0,85.0,3,2,3,4,0,0,0,1
5,1,65.0,6,13,2,0,1,0,0,1
47,2,116.5,8,28,4,3,2,1,0,1
51,0,152.1,8,18,4,2,0,0,0,0
98,1,132.6,5,21,4,4,2,0,3,1
20,2,193.05,9,9,4,2,0,1,0,1
331,0,75.9,12,31,4,1,2,3,0,0
22,1,71.6,2,4,4,3,0,0,0,1
6,0,111.67,11,22,4,1,2,0,0,1
74,1,89.25,10,28,4,2,0,0,0,1
43,1,81.9,3,14,4,3,1,0,0,1
20,0,156.0,6,7,4,1,0,0,3,0
22,0,84.0,8,12,2,1,0,0,0,1
62,1,126.4,5,21,4,1,2,3,0,1
0,1,0.0,11,26,1,1,0,0,0,1
88,0,121.5,5,13,4,2,0,0,0,1
53,1,60.0,1,24,3,1,2,0,0,1
77,0,56.0,3,23,3,6,2,0,3,1
44,1,152.1,8,3,4,2,0,0,0,1
24,1,104.0,12,15,4,3,0,0,0,1
50,2,147.3,6,7,4,3,0,0,3,1
207,1,106.2,5,4,4,4,0,0,0,0
2,1,113.57,12,28,4,5,2,0,0,1
12,0,110.0,9,19,2,3,1,0,3,0
73,0,72.0,10,28,3,1,0,0,0,1
8,1,102.0,1,27,4,1,0,0,0,1
70,0,100.0,6,3,3,2,0,0,1,1
11,0,85.0,10,18,3,2,2,0,0,1
189,1,103.7,7,30,4,3,2,0,3,0
26,2,180.0,10,17,4,2,1,1,0,1
78,2,96.0,11,26,4,1,0,0,0,1
4,1,160.0,10,3,4,2,1,0,0,1
118,0,95.7,4,16,4,1,2,0,3,0
38,1,81.9,3,11,4,5,2,0,0,1
138,1,96.3,8,27,4,1,2,0,0,1
6,0,75.0,12,27,2,0,1,0,0,1
55,2,79.2,12,10,4,1,1,3,0,1
2,1,109.0,6,9,4,1,0,3,0,1
32,2,197.7,9,24,4,1,2,0,5,1
24,3,224.0,10,24,4,1,0,0,5,1
31,0,161.1,7,23,4,1,1,0,0,1
179,1,90.95,7,17,4,2,2,0,0,1
116,1,116.95,7,6,4,3,0,0,0,1
2,1,133.47,10,7,4,2,1,0,0,1
66,0,72.25,8,29,3,1,1,0,0,1
23,1,95.83,6,18,4,1,2,0,0,1
49,0,105.3,7,9,4,1,1,3,0,0
12,0,110.0,10,24,0,2,1,0,3,1
127,1,99.45,5,7,4,5,2,0,0,1
233,1,138.13,9,5,4,2,1,0,3,0
139,1,192.3,7,30,4,1,2,0,5,0
56,0,55.38,3,2,3,4,1,0,0,1
3,0,65.0,7,21,2,1,0,0,0,1
56,1,82.44,12,8,4,3,0,0,1,1
5,0,229.46,10,4,4,5,0,0,6,0
0,0,60.25,12,29,3,4,0,0,3,1
156,0,99.45,8,2,4,4,0,0,0,0
3,0,131.78,6,16,4,1,0,0,1,1
61,0,0.0,10,4,4,0,2,0,0,1
128,0,137.91,8,24,4,4,1,0,5,0
0,0,60.0,2,27,3,1,0,0,0,1
10,2,136.67,11,3,4,3,0,0,0,1
80,0,89.75,5,16,3,1,1,0,0,1
114,1,85.5,6,26,4,0,2,3,0,1
5,0,110.0,10,11,0,5,2,0,3,1
84,0,79.2,12,22,4,1,0,3,0,0
13,0,176.33,9,27,4,2,0,0,5,1
53,0,127.6,5,16,4,1,1,0,1,1
10,2,140.0,8,18,4,1,0,0,0,1
139,0,102.06,10,4,4,5,0,0,0,0
40,0,175.0,10,21,4,2,0,0,3,0
1,1,0.0,12,15,1,1,0,1,5,1
29,0,113.55,5,21,4,1,1,3,0,0
12,0,0.0,8,17,1,1,0,0,0,1
96,4,166.05,9,1,4,3,1,0,3,1
104,1,126.9,5,14,4,1,2,0,0,1
5,1,124.0,9,10,4,2,0,0,0,0
20,0,164.0,10,2,4,1,2,0,3,1
95,1,155.72,12,7,4,4,0,0,1,1
1,0,120.0,6,2,4,1,0,0,0,1
10,2,120.36,12,30,4,3,2,0,3,1
96,0,99.45,3,24,4,3,1,0,3,1
198,1,62.18,7,31,4,2,2,3,0,1
3,1,79.0,11,2,2,2,1,0,0,1
237,0,95.56,12,28,4,5,2,0,0,0
64,0,80.1,10,25,4,2,0,3,0,1
1,1,97.0,3,15,4,1,0,3,0,1
162,0,85.5,6,30,4,1,0,3,0,0
67,1,79.2,11,21,4,1,1,0,0,1
82,2,122.76,11,4,4,3,2,0,0,1
270,0,110.0,4,20,3,4,0,0,0,0
208,0,77.23,5,21,4,5,2,0,0,0
125,0,143.1,9,20,4,5,1,0,3,0
93,0,108.9,7,3,4,5,2,0,0,0
49,0,65.75,3,2,4,4,1,3,0,1
26,2,122.0,9,4,4,0,1,0,0,1
20,1,240.0,8,19,4,1,0,0,5,1
56,0,85.5,9,20,3,1,0,0,0,1
59,0,85.5,5,14,3,3,2,0,0,1
30,2,126.6,4,27,4,3,0,0,3,1
27,0,118.15,9,19,3,0,1,0,0,0
5,1,84.0,3,28,4,1,1,3,0,1
50,0,60.0,1,22,3,3,2,0,0,1
20,0,110.0,5,26,0,1,0,0,3,0
0,0,55.0,3,15,3,4,0,0,3,1
19,2,139.0,9,15,4,1,0,3,0,1
112,2,105.3,7,18,4,2,1,0,0,1
157,0,127.0,5,5,4,3,0,0,3,0
105,0,99.28,8,7,3,0,1,0,3,0
20,1,107.0,10,4,4,4,2,0,0,1
5,0,75.0,1,9,4,1,0,0,0,1
36,0,97.2,10,3,4,1,1,3,0,0
25,0,178.25,1,1,4,2,2,0,1,0
101,0,85.6,4,11,4,2,1,0,3,1
142,1,68.8,8,22,4,5,2,3,0,1
262,0,63.75,12,14,4,4,2,3,0,0
6,2,145.0,8,21,4,0,1,0,3,1
48,0,87.3,10,9,3,2,0,0,3,1
146,1,117.66,7,30,4,10,4,0,3,0
72,1,89.25,10,21,4,4,0,0,0,1
157,1,121.5,7,14,4,2,0,0,0,0
13,1,79.0,2,12,4,2,0,3,0,1
86,1,105.4,4,25,4,5,3,0,0,0
85,1,82.45,3,29,4,4,0,0,0,1
103,1,76.22,4,11,4,0,1,0,0,1
141,1,104.55,5,15,4,2,2,0,0,1
236,1,81.16,9,27,4,4,0,3,0,0
3,0,69.0,3,13,2,1,2,0,0,1
183,1,137.7,7,26,4,2,0,0,3,0
87,1,118.8,10,19,4,2,0,0,0,1
0,1,109.0,6,7,4,1,0,3,0,1
6,1,81.0,12,1,4,1,0,0,0,1
81,0,132.6,6,7,4,4,0,0,3,1
40,0,110.7,6,26,4,3,2,0,0,1
79,1,92.65,4,2,4,3,2,0,3,1
29,1,132.72,5,20,4,3,2,0,3,0
99,1,72.25,12,15,4,3,0,0,0,1
205,0,90.0,5,29,4,1,2,0,0,0
0,1,170.0,8,9,4,5,1,0,0,1
8,1,106.25,5,25,4,1,0,0,0,1
22,1,118.07,11,10,4,3,0,0,3,1
20,0,119.0,9,19,2,0,1,0,0,1
3,0,95.2,12,28,4,4,0,3,0,1
34,0,85.0,8,21,3,3,2,0,0,1
215,1,90.95,7,29,4,7,2,0,0,1
150,2,90.0,6,16,3,3,0,1,0,1
216,2,177.3,8,5,4,1,0,0,5,0
67,0,85.5,4,3,4,1,2,3,0,0
60,1,112.95,7,9,4,2,2,0,0,1
106,2,117.3,11,21,4,3,1,1,0,0
0,0,74.54,11,24,4,3,0,0,3,1
138,1,135.45,8,22,4,3,1,0,3,0
22,0,120.5,1,1,4,2,2,0,3,1
7,0,173.0,3,23,4,3,0,0,3,1
10,1,0.0,1,17,4,0,0,3,0,1
86,2,137.7,7,14,4,3,1,0,3,1
19,0,0.0,12,16,4,0,0,3,0,1
15,2,99.67,11,19,4,1,2,0,0,1
30,0,68.71,11,12,4,2,2,0,0,0
104,1,96.55,4,28,4,3,2,3,0,1
106,0,99.9,7,16,4,1,1,0,0,0
116,2,172.85,12,24,4,3,2,1,3,1
140,0,132.48,7,31,4,5,2,0,3,1
0,0,145.67,7,6,4,3,0,3,0,1
153,3,151.2,10,17,4,5,2,0,3,1
12,0,87.0,1,7,4,3,2,0,0,1
33,1,104.4,9,2,4,1,0,0,0,1
19,1,107.0,1,1,4,2,0,0,0,1
166,2,0.0,4,21,4,0,0,0,1,1
8,1,92.95,1,2,4,1,2,0,3,1
51,0,76.5,3,11,4,2,1,3,0,0
288,0,66.58,12,25,4,4,2,3,0,0
98,0,146.7,6,29,4,4,0,0,3,0
9,1,0.0,12,10,1,1,0,0,5,1
9,2,89.55,11,26,4,1,1,0,0,1
148,1,79.2,7,19,4,5,0,0,0,1
110,0,117.9,8,15,4,3,1,0,0,0
91,0,73.74,4,4,4,3,1,0,1,1
140,1,127.71,6,19,4,2,2,0,3,1
13,1,0.0,6,1,1,2,0,0,0,1
75,1,115.5,7,8,4,2,1,0,0,1
18,0,90.0,6,21,2,3,0,0,0,1
50,0,98.6,3,28,4,3,1,0,3,0
54,0,148.33,2,28,4,2,2,0,5,0
48,2,195.3,9,6,4,5,1,0,5,1
2,0,108.9,11,24,4,2,0,0,3,0
109,0,80.75,5,22,3,1,2,0,0,1
35,1,149.4,9,26,4,1,1,0,3,0
18,0,138.0,5,7,4,3,2,0,3,0
17,0,82.0,3,14,3,4,1,1,3,1
3,1,55.5,3,1,1,5,1,0,0,1
1,1,109.25,8,27,4,2,2,3,0,1
50,2,81.56,12,5,4,3,1,0,0,1
4,2,168.0,8,8,4,1,1,3,0,1
114,2,186.3,7,30,4,1,0,0,5,1
7,1,201.0,7,29,4,1,0,0,5,1
29,0,97.33,4,18,4,3,1,0,0,1
2,1,79.5,12,20,4,3,0,3,0,1
13,2,109.0,2,13,4,1,2,0,0,1
21,1,77.92,12,4,4,2,1,3,0,1
3,0,76.5,6,19,3,1,2,0,0,1
13,1,177.62,10,9,4,1,2,0,0,1
13,0,45.0,9,4,3,3,2,0,0,1
128,1,65.83,6,30,4,2,0,3,0,1
3,0,81.0,2,14,4,2,2,3,0,1
1,1,63.75,12,2,4,2,0,0,0,1
